"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"UPS Access Point Locker",395,,"(866) 790-8450","Greenpoint","Shipping Services/Post Office","5",40.73862,-73.95309,"McGuinness & Kent Serv. Station (BP, 256 McGuinness Blvd, Brooklyn, NY 11222","11222","2020-04-29T03:29:07.000Z",,,,,,,,,,"https://www.ups.com/us/en/services/individual-shipper/ups-access-point-deliveries.page",,,
"Sapporo Ichiban",573,"2020-05-13","(718) 389-9712","Greenpoint","Restaurant",,40.723826,-73.950486,"622 Manhattan Ave","11222","2020-05-14T15:49:03.000Z","Submission","Open",,"Yes","Order on their website for delivery and pickup.
","Daily: 12pm-10:30pm
",,"Yes",,"https://sapporoichibantogo.com/","Sushi,Japanese",,
"Ikura Sushi",539,"2020-05-07","(929) 295-9315","East Williamsburg","Restaurant",,40.711432,-73.946304,"646 Grand St.","11211","2020-05-07T15:56:49.000Z","St Nicks","Open",,"Yes",,"Mon-Sat: 11am-11pm / Sun: 12pm-11pm
",,"Yes",,"https://www.ikurasushibrooklyn.com/","Sushi",,
"K&K Laundromat",440,"2020-05-06","(917) 500-2452","East Williamsburg","Laundromat",,40.713072,-73.940989,"63 Bushwick Ave",,"2020-05-06T15:13:19.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Sat: 7am-8pm / Sun: 7am-5pm
",,,,,,,
"Oasis",452,"2020-05-06","(718) 389-4680","North Williamsburg","Restaurant",,40.718302,-73.957501,"168 Bedford Ave",,"2020-05-06T16:19:06.000Z","North Brooklyn Neighbors","Open",,"Yes","Call or use website to order. Does it's own delivery.
","Daily: 10am-11pm
",,"Yes",,"www.oasisbedford.com","Middle Eastern",,
"lighthouse ",209,"2020-05-03","347-789-7742","South Williamsburg","Restaurant","26",40.710892,-73.953915,"145 Borniquen Pl.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery and pre-order takeout on their site - <https://www.lighthousebk.com/>
","Daily: 5pm-9pm
","Check IG for menu/info.
","Yes",,"https://www.instagram.com/lighthousebk/","American",,"https://www.gofundme.com/f/r5tj6-lighthouse"
"Lincoln Market (aka Gourmet A'fare)",211,"2020-05-01","(718) 389-3333","Greenpoint","Grocery Store","1",40.736972,-73.956236,"1133 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Greenpoint Strong Slack","Open",,"Yes","http://www.gourmet-afare.com/online-shopping/ 
10 am - 7 pm; 4 mile radius only ($3.99 w/i 2 miles; $6.99 outside)
","Daily: 7am-11pm
","Customers need mask to be inside.
","No","Daily: 7am-8am for Seniors ","http://www.gourmet-afare.com/","Supermarket",,
"The Gibson",558,"2020-05-07","(718) 387-6296","North Williamsburg","Bar",,40.72048,-73.955451,"108 Bedford Ave","11211","2020-05-07T23:31:23.000Z",,"Open",,"No",,"Daily: 2pm-6pm
",,"Yes",,"https://www.instagram.com/thegibsonbklyn/",,,"https://www.gofundme.com/f/the-gibson-crew"
"Donna",476,"2020-05-17","646-568-6622","South Williamsburg","Bar",,40.710929,-73.967708,"27 Broadway",,"2020-05-06T16:42:55.000Z","Submission Update","Open",,"Yes","Order here: <https://www.donnabklyn.com/order-here>
Open Sundays as of 5/24. And they will have a marketplace inside the bar which can be shopped online.
","Tues-Sat: 2pm-8pm
",,"Yes",,"https://www.instagram.com/donnabklyn/",,"info@donnabrooklyn.com",
"Dar525 Williamsburg",100,"2020-05-02","347-422-0401","South Williamsburg","Restaurant","25",40.711214,-73.950281,"525 Grand St.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes",,"Daily: 11am-11pm
",,"Yes",,"https://www.instagram.com/dar525","Middle Eastern",,
"Apollo Laundromat",18,"2020-04-23","347.689.4800","Greenpoint","Laundromat","4",40.731684,-73.957651,"190 Franklin Street, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Mon-Fri: 7am-3pm / Sat-Sun: 7am-6pm
",,,,"https://www.apollolaundromat.com/",,,
"Da Francesco",604,"2020-05-18","(718) 349-1627","East Williamsburg","Restaurant",,40.71833,-73.9447,"442 Graham Avenue","11211","2020-05-18T21:30:55.000Z","Location","Open",,"Yes","Order delivery on Seamless.
","Daily: 11:30am-8pm
",,"Yes",,"http://www.dafrancescobk.com/","Italian","CIAO@DAFRANCESCOBK.COM",
"NYC Pet",272,"2020-04-24","917-909-1915","North Williamsburg","Pet Supplies","14",40.71873,-73.964879,"184 Kent Ave., Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Sat: 10am-5pm / Sun: 11am-5pm
",,"Yes",,"https://nycpet.com/",,"None ",
"M & W Laundromat (aka Corner Frenzy)",222,"2020-04-25","718-349-9663","Greenpoint","Laundromat","2",40.733123,-73.954985,"995 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Greenpointers","Open",,,,"Daily: 8am-8pm
",,,,,,,
"BK JANI",544,"2020-05-07","(347) 460-5110","East Williamsburg","Restaurant",,40.711867,-73.945279,"679 Grand St.",,"2020-05-07T16:32:51.000Z","St Nicks","Open",,"Yes",,"Tues-Fri: 3pm-10pm / Sat-Sun: 12pm-10pm
",,"Yes",,"https://menupages.com/bk-jani/679-grand-st-brooklyn","Middle Eastern",,
"MetroUrgicare",241,"2020-05-01","(718) 638-7682","East Williamsburg","Health and Wellness","20",40.712988,-73.943888,"308 Graham Avenue, Brooklyn, NY 11211","11211","2020-05-01T23:54:57.000Z",,"Follow-up",,,,,"Online appointments not currently available.
",,,"https://www.metrourgicare.com/location/ny/brooklyn/11211",,,
"King Kog",188,"2020-04-27","(347) 689-2299","South Williamsburg","Bike Shops","25",40.711332,-73.944772,"696 Grand Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Instagram","Open",,"Yes","[www.kingkogbrooklyn.com][1]
Offering free delivery and video call shopping 

  [1]: http://www.kingkogbrooklyn.com
","Mon-Fri: 12pm-7pm /Sat-Sun: 11am-5pm
",,"Yes",,"https://www.instagram.com/kingkogbrooklyn/",,,
"Old Polish Bakery",277,,"(718) 349-7900","Greenpoint","Bakery","4",40.731048,-73.954124,"926 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T05:43:49.000Z",,,,,,,,,,"https://www.facebook.com/pages/Old-Poland-Bakery-Restaurant/111594692212464",,,
"PS9 Pets",306,"2020-04-24","718-486-6465","North Williamsburg","Pet Supplies","15",40.718836,-73.955976,"169 N. 9th St., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 12pm-5pm / Sat: 11am-5pm / Sun: Closed 
","<https://www.instagram.com/ps9pets/?hl=en>
Free Delivery
","Yes",,"http://www.ps9pets.com/",,"None ",
"Bedford Fruit Market",503,"2020-05-06","718-963-4257","North Williamsburg","Grocery Store",,40.718975,-73.956822,"146 Bedford Ave",,"2020-05-06T17:57:09.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Call store
","Daily, 24 hours
",,,,,,,
"Driggs Ave. Laundromat & Dry Cleaners",111,"2020-05-06","718-389-2830","Greenpoint","Laundromat","11",40.722851,-73.94809,"258 Driggs Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"No",,"Daily: 9am-6pm
",,"No",,,,,
"Union Pool",388,"2020-05-02","(718) 609-0484","North Williamsburg","Bar","17",40.714996,-73.951551,"484 Union Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,"Donate to Gofundme - The highest total donation will receive guest list for ALL shows at Union Pool for one year! LEGACY STATUS $500 and over and we will put your name in brass on a barstool at the bar! That’s right, legacy status, your very own barstool at Union Pool LIFEGUARD $100 gets you a “Union Pool Lifeguard” T-shirt. Reverend Vince Anderson is live every Monday night from his Instagram.
",,,"https://www.instagram.com/union_pool/",,"None","https://www.gofundme.com/f/union-pool-employee-fund"
"Diner",606,"2020-05-19","(718) 486-3077","South Williamsburg","Restaurant",,40.71069,-73.9656,"85 Broadway",,"2020-05-19T16:30:36.000Z","Instagram","Open",,"No","Order online here: [www.dinernyc.com/online-ordering/diner-brooklyn/menu][1]

  [1]: https://l.instagram.com/?u=https%3A%2F%2Fwww.dinernyc.com%2Fonline-ordering%2Fdiner-brooklyn%2Fmenu&e=ATPvZPUtLmNvAVFHj3wAz89kswnt_7FuD_iID_AqHJXdCmLHrFgqhTJ_nxxTYpXn8xWPYCIsJ0mMM955ZfuA&s=1
","Mon-Thu: 4pm-9pm / Fri-Sun: 11am-3pm & 4pm-9pm
","
","Yes",,"https://www.instagram.com/dinernyc/","American",,
"Avon Pharmacy & Surgical",25,,"(718) 384-0630","East Williamsburg","Pharmacy","22",40.703974,-73.94237,"82 Graham Ave # A, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Sat: 10am-6pm / Sun: closed
","10 - 6 sun closed
pu/delivery
sd yes
","Yes",,,,,
"Lilia Ristorante",210,"2020-05-04","718-576-3095","North Williamsburg","Restaurant","16",40.717541,-73.952464,"567 Union Ave.","11222","2020-04-29T01:01:15.000Z","Location","Closed",,,,,,,,"https://www.instagram.com/lilianewyork/","Italian",,"https://www.gofundme.com/f/grovehouse-family-fund"
"The Screen Door",376,"2020-05-05","929-283-5818","Greenpoint","Restaurant","11",40.722904,-73.9443,"145 Driggs Ave, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Curbside pickup orders Sat-Sun; Check IG to confirm
","Sat-Sun: 2-7pm
",,"Yes",,"https://www.instagram.com/thescreendoorbrooklyn/","Ice Cream Parlor",,"Gift Cards"
"Lite Bites",212,"2020-05-03","718-383-2820","Greenpoint","Restaurant","7",40.725612,-73.951622,"700 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Call to order, or you can use Seamless, GrubHub, or Postmates.
","Daily: 6am-3pm
",,"Yes",,"https://www.instagram.com/litebitesbrooklyn/","American",,"gf.me/u/xr27zb"
"Upstate Stock",397,"2020-05-01","None","South Williamsburg","Grocery Store","27",40.716865,-73.965179,"223 Kent Avenue, Brooklyn New York 11249","11249","2020-05-02T03:57:47.000Z","Location","Closed",,,,,,,,"upstatestock.com","Coffee Shop","None",
"Gimme Coffee",149,"2020-05-03","718-388-7771","South Williamsburg","Coffee Shop","25",40.711693,-73.949251,"495 Lorimer St.","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,"CLOSED permanently.
",,,"https://www.instagram.com/gimmecoffee/",,,"Venmo staff tips - @gimmelorimer"
"Devocion",102,"2020-05-03","(718) 285-6180","South Williamsburg","Coffee Shop",,40.71599,-73.96496,"69 Grand Street","11211","2020-05-03T18:22:09.000Z",,"Open",,"No","Pre-order online or order when you arrive: <https://devocion.square.site/>
","Daily: 10am-4pm
",,"Yes",,"https://www.instagram.com/devocionusa/",,,
"Allswell",612,"2020-05-19","(347) 799-2743","North Williamsburg","Restaurant",,40.7197,-73.95602,"124 Bedford Avenue",,"2020-05-19T18:36:49.000Z","Instagram","Open",,"No",,"Mon-Fri: 1pm-8pm / Sat-Sun: 10am-8pm
",,"Yes",,"https://www.instagram.com/allswellnyc/","American",,
"Celsious Laundry",76,"2020-04-21","718-388-1221","North Williamsburg","Laundromat","14",40.71905,-73.95923,"115 North 7th Street, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z","Location","Open",,"No",,"Mon, Weds, Fri Drop Off: 8am-1pm Pickup: 1pm-5pm
",,"Yes",,"http://celsious.com/contact/",,"comeclean@celsious.com",
"Farmacia Selecta",130,,"(718) 387-2426","South Williamsburg","Pharmacy","31",40.704299,-73.943139,"88 Seigel St, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Sunac Natural Deli",487,"2020-05-06","(718) 218-9451","North Williamsburg","Grocery Store",,40.718042,-73.95851,"150 N 7th St",,"2020-05-06T16:59:12.000Z","North Brooklyn Neighbors","Open","No","Yes","Call store, 3-4 blocks only
","Daily: 24 hrs
",,,,,,,
"Rampa Millennium",312,,"(718) 389-1818","Greenpoint","Shipping Services/Post Office","4",40.730305,-73.954611,"133 Greenpoint Ave, Brooklyn, NY 11222","11222","2020-04-29T03:34:25.000Z",,,,,,,,,,"https://rampamill.wordpress.com/",,"INFO@RAMPAMILL.COM",
"BikeWorks NYC",47,"2020-03-23","(646) 812-2524","South Williamsburg","Bike Shops","28",40.711021,-73.967285,"35 Broadway, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z","Transportation Alternative Sheet","Open",,,,,,,,"http://bikecult.com/",,,
"Rosa's Pizza",450,"2020-05-06","718-963-2378","East Williamsburg","Restaurant",,40.713893,-73.955634,"374 Metropolitan Ave",,"2020-05-06T16:16:31.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri: 11am-2am / Sat-Sun: 12pm-4am
",,,,"https://www.instagram.com/rosas.pizza/","Pizzeria",,
"Di An Di",103,"2020-05-02","718-576-3914","Greenpoint","Restaurant","6",40.729575,-73.958254,"68 Greenpoint Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery & pickup available here - <https://www.toasttab.com/di-an-di/v3>
","Tues-Sun: 12pm-10pm
",,"Yes",,"https://www.instagram.com/diandi.nyc/","Vietnamese",,"https://www.gofundme.com/f/support-for-the-dad-family"
"Bushwick Deli & Grocery",63,,"(718) 456-0074","East Williamsburg","Grocery Store","21",40.706375,-73.939428,"289 Bushwick Ave, Brooklyn, NY 11206","11206","2020-05-01T17:24:52.000Z",,,,,,,,,,,,,
"M & D Shapiro True Value Hardware",221,"2020-05-01","718-782-5860","South Williamsburg","Hardware Store","28",40.710787,-73.965266,"369 Berry Street, Brooklyn NY ","11249","2020-04-29T00:34:13.000Z",,"Open",,"Yes (Call ahead)","Will absolutely deliver to elderly if needed. Please call.
","Daily: 10am-5pm
","They are planning to be open every day but please call ahead to make sure they are open. 
","Yes (Call ahead)","None","None",,"shapirohardware@truevalue.net",
"Park Drugs Inc",288,,"(347) 987-3380","South Williamsburg","Pharmacy","32",40.701856,-73.943318,"693 Broadway, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 10am-3pm / Sat-Sun: Closed 
",,"Yes",,,,,
"Paulie Gee's Slice Shop",291,"2020-05-02","N/A","Greenpoint","Restaurant","6",40.728367,-73.957095,"110 Franklin St. Brooklyn NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram/Location","Open",,"Yes","Takeout & Delivery, order through Caviar or in person at the window. If they are too busy, delivery will not be an option.
","Sun-Thurs: 12pm-9pm/Fri-Sat: 12pm-10pm
",,"Yes",,"https://www.instagram.com/pauliegees_sliceshop/","Pizzeria",,
"Harefield Road",164,"2020-05-03","718-388-6870","East Williamsburg","Bar","18",40.714824,-73.943424,"769 Metropolitan Ave","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,"Harefield Road is offering 50 cents to the $1 for every $1 donated; so if you donate $10 you'll have a $5 credit there when they reopen.
",,,"https://www.instagram.com/harefieldroad/",,,"https://www.gofundme.com/f/harefield-road-bar-staff-fund"
"Roebling Sporting Club",621,"2020-05-23","(718) 388-3088","North Williamsburg","Restaurant",,40.71705,-73.9546,"225 N 8th Street","11211","2020-05-23T15:20:36.000Z","Instagram","Open",,,"Call for pickup or stop by.
","Thurs-Fri: 2pm-8pm / Sat-Sun: 12pm-8pm
",,"Yes",,"https://www.instagram.com/roeblingnyc/","American,Bar",,"https://www.gofundme.com/f/rsc-fam?utm_source=customer"
"Porteñas ",464,"2020-05-06","917-826-9951","South Williamsburg","Restaurant","25",40.713566,-73.949449,"557 Lorimer St","11211","2020-05-06T16:33:25.000Z","North Brooklyn Neighbors","Open",,"Yes","All orders must be placed online at https://portenas.square.site/
","TAKEOUT - Sat-Sun: 12pm-5pm / DELIVERY - Tues: 1pm-7pm
",,"Yes",,"https://www.instagram.com/portenasnyc/","Argentinian,Coffee Shop",,
"Polka Dot",300,"2020-05-05","718-349-2884","Greenpoint","Restaurant","7",40.726174,-73.951929,"726 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Delivery through GrubHub, Postmates, UberEats. For takeout, call to order.
","Tues-Sun: 9am-8pm
",,"Yes",,"https://instagram.com/polkadotgreenpoint","Polish,Coffee Shop",,
"Ahn Houseware and Hardware",530,"2020-05-06","(718) 388-6050","South Williamsburg","Hardware Store","25",,,"627 Grand Street","11211","2020-05-07T00:31:59.000Z",,"Open",,,,"Mon-Fri: 9:30am-6pm / Sat: 10am-5pm
",,,,,,,
"Bakeri (Williamsburg)",34,"2020-05-18","(718) 388-8037","North Williamsburg","Bakery","14",40.720022,-73.960103,"150 Wythe Ave, Brooklyn NY","11211","2020-05-01T03:51:07.000Z","Instagram","Closed",,"No","Take out some Sundays
","
",,"No",,"bakeribrooklyn.com","Coffee Shop",,
"NYC Pet Direct",274,"2020-04-24","718-963-4030","East Williamsburg","Pet Supplies","31",40.705531,-73.942581,"122 Graham Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,,,,,,,,,,,"None ",
"Pheasant",296,"2020-05-13","718-675-5588","East Williamsburg","Restaurant","16",40.718496,-73.945276,"445 Graham Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Sumission Update","Open",,"Yes","Order pickup/delivery online at pheasantnyc.com
","Tues-Sat: Lunch 11am-3pm / Dinner 5pm-9pm
",,"Yes",,"https://www.instagram.com/pheasantnyc/","Mediterranean,American","eat@pheasantnyc.com","https://www.gofundme.com/f/pheasant-staff-covid-relief-fund"
"Williamsburg Pizza",470,"2020-05-06","(718) 855-8729","South Williamsburg","Restaurant",,40.708118,-73.950866,"265 Union Ave",,"2020-05-06T16:37:54.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Mon-Wed, 11:30 am to 12 am / Thurs, 11:30 am to 2 am / Fri-Sun, 11:30 am to 3 am
",,"Yes",,"https://www.instagram.com/williamsburgpizza/","Pizzeria",,
"Kāmin Health",179,"2020-05-01","(718) 408-8877","South Williamsburg","Health and Wellness","35",40.705504,-73.959988,"70 Lee Ave 2nd floor, Brooklyn, NY 11211","11211","2020-05-01T23:42:09.000Z","Website (updating for Covid)","Open",,,,"Sun-Thurs: 2pm-Midnight / Fri: 12pm-30 minutes before Sundown / Sat: 30 minutes after Nightfall-1am
","Can also call 877-52-KAMIN (5 2 6 4 6) with questions.
",,,"https://www.kaminhealth.com/williamsburg-urgent-care/",,"hrichter@kaminhealth.com",
"Motorino",454,"2020-05-06","(718) 599-8899","South Williamsburg","Restaurant",,40.710554,-73.963459,"139 Broadway",,"2020-05-06T16:21:50.000Z","North Brooklyn Neighbors","Open",,"Yes","Order via their website.
","Daily: 4pm-9pm
",,"Yes",,"https://www.instagram.com/motorinopizza/","Pizzeria",,
"Kehilath Yakov Pupa & Tzehlem Matzo Bakery",183,,"(718) 384-4899","South Williamsburg","Restaurant","29",40.707571,-73.956045,"346 Broadway, Brooklyn, NY 11211","11211","2020-05-01T04:20:12.000Z",,,,,,,,,,,"Bakery",,
"Tony's Pizza",525,"2020-05-06","(718) 384-8669","East Williamsburg","Restaurant",,40.715274,-73.944655,"355 Graham Avenue",,"2020-05-06T21:46:58.000Z","St Nick's","Open",,"Yes",,"Daily: 11am-9pm
",,"Yes",,"https://www.tonyspizzapastamenu.com/","Pizzeria",,
"Ponyboy",303,"2020-05-05","631-319-4641","Greenpoint","Bar","12",40.724014,-73.950666,"632 Manhattan Ave.","11222","2020-04-29T01:52:36.000Z",,"Open",,"Yes",,"Thurs-Sun: 1pm-8pm
","Large bottled cocktails - 10% of each sale will go to the artist who designed the label. <https://www.ponyboy.express/>
","Yes",,"https://www.instagram.com/ponyboyny/","Restaurant",,
"Calexico",72,"2020-05-02","347-763-2129","Greenpoint","Restaurant","12",40.724172,-73.951275,"645 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes",,"Daily: 12pm-10pm
","Food and alcohol available. 
","Yes",,"https://www.instagram.com/calexiconyc","Mexican",,
"Tiv-Tov Stores Inc. ",382,"2020-05-01","718-388-9077","South Williamsburg","Hardware Store","36",40.704111,-73.957885,"125 Lee Avenue, Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Sun-Thurs: 11am-4pm / Fri: 11am-4pm
",,"No","None","None",,"None",
"Graham Bicycle",154,,"(718) 782-5741","East Williamsburg","Bike Shops","21",40.707849,-73.942965,"178 Graham Avenue, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,,,,,,,,,,,,
"Loosie Rouge",218,"2020-05-05","718-309-0231","South Williamsburg","Bar","28",40.71103,-73.96489,"91 S 6th St.","11249","2020-04-29T01:01:15.000Z","Location","Closed",,,,,"Download a virtual Zoom background of the bar & donate - <https://www.virtualcheers.org/>
",,,"https://www.instagram.com/loosierouge/",,,"https://www.gofundme.com/f/loosies-etiquette-employee-relief-fund"
"Northern Bell",465,"2020-05-06","718-388-9040","East Williamsburg","Restaurant",,40.713936,-73.948559,"612 Metropolitan Ave",,"2020-05-06T16:33:39.000Z","North Brooklyn Neighbors","Open",,,,"Thurs-Sun: 1pm-8pm
",,"Yes",,"https://www.instagram.com/northernbellnyc/","American,Bar",,
"Steve's Food Market",351,"2020-05-07","(718) 383-1780","Greenpoint","Restaurant","12",40.723996,-73.949547,"104 Nassau Ave.","11222","2020-04-29T01:01:15.000Z","St Nicks","Open",,"No","FREE Hot soup of the day all day, and other items for pickup.
","Daily: 11am-8pm
","
","Yes",,,"Butcher Shop,Grocery Store",,
