"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"M & D Shapiro True Value Hardware",221,"2020-05-01","718-782-5860","shapirohardware@truevalue.net","None","South Williamsburg","Hardware Store","28",40.710787,-73.965266,"369 Berry Street, Brooklyn NY ","11249","Open","None","Yes (Call ahead)","Yes (Call ahead)","Daily: 10am-5pm
","2020-04-29T00:34:13.000Z",,"Will absolutely deliver to elderly if needed. Please call.
",,,"They are planning to be open every day but please call ahead to make sure they are open. 
",
"M & W Laundromat (aka Corner Frenzy)",222,"2020-04-25","718-349-9663",,,"Greenpoint","Laundromat","2",40.733123,-73.954985,"995 Manhattan Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily: 8am-8pm
","2020-04-29T00:34:13.000Z","Greenpointers",,,,,
"M.A. Surgical Supplies Inc.",223,,"(718) 388-3355",,,"South Williamsburg","Pharmacy","28",40.708979,-73.961266,"314 Roebling St, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Thurs: 9am-5pm / Fri: 9am-3pm / Sat-Sun: Closed
","2020-04-29T00:34:13.000Z",,,,,"Surgical and medical supplies. Not a pharmacy.
",
"Macri Park",224,,"(718) 599-4999",,"https://www.instagram.com/macripark/","North Williamsburg","Bar","17",40.714311,-73.951433,"462 Union Ave.","11211","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/1xlhhdlrqo",,,
"Madre",225,,"718) 389-8700",,"https://www.instagram.com/madre_nyc/","Greenpoint","Restaurant","2",40.733063,-73.957818,"214 Franklin St","11222","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/room11staffdonation","American",,
"Magazine",226,"2020-05-11",,,"https://www.instagram.com/magazinebk666/?hl=en","Greenpoint","Bar","6",40.729364,-73.957307,"130 Franklin St. Brooklyn NY","11222","Open",,"Yes",,"Mon-Thurs: 2pm-dark / Fri-Sun: 12pm-dark
","2020-05-03T01:54:53.000Z","Instagram/Location","
","https://www.gofundme.com/f/help-the-magazine-bar-staff",,,
"Magdalene",227,"2020-05-18","347-689-2988",,"https://www.instagram.com/magdalenenyc/","East Williamsburg","Restaurant","25",40.712521,-73.948894,"524 Lorimer St.","11211","Open",,"Yes","Yes","Tues-Sun: 12pm-9:30pm
","2020-04-29T01:01:15.000Z","Location","Check Instagram, hours and days are varying during this period due to the short staff. Delivery on Ubereats, Grubhub, Seamless, DoorDash, and Caviar and phone in orders for pick up.
",,"Mediterranean,Middle Eastern",,
"Maison Premiere
",228,"2020-05-02","347 335 0446",,"https://www.instagram.com/maisonpremiere/","South Williamsburg","Restaurant","27",40.714259,-73.961651,"298 Bedford Ave., Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/friends-of-maison-premiere","Seafood",,
"Maman",229,"2020-05-02","(347) 689-9195",,"https://www.instagram.com/_mamannyc_/","Greenpoint","Bakery","4",40.730221,-73.957915,"80 Kent St, Brooklyn, NY 11222","11222","Open",,"Yes",,"5/9-5/10: 9am-3pm
","2020-04-30T05:24:17.000Z","Instagram","Open for Mothers Day weekend only, 9am-3pm
","https://www.gofundme.com/f/maman-staff-relief-fund","Coffee Shop",,
"Manhattan Three Decker",230,"2020-05-13","(718) 389-6664",,,"Greenpoint","Restaurant","7",40.72528,-73.9518,"695 Manhattan Avenue","11222","Open",,"Yes","Yes","Daily: 7am-5pm
","2020-05-03T18:49:05.000Z","Submission",,,"Diner",,
"Markowa Apteka Pharmacy",231,"2020-05-06","(718) 389-0389","markowapharmacy@gmail.com","https://www.markowaapteka.com/","Greenpoint","Pharmacy","6",40.728528,-73.953743,"831 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes",,"Mon-Sat: 10am-8pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,,
"Martha's Country Bakery ",232,"2020-05-05","(718) 599-0900",,"marthascountrybakery.com","South Williamsburg","Bakery","27",40.714889,-73.960536,"263 Bedford Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 8am-11pm
","2020-05-01T03:43:34.000Z","Instagram","Order on their website (263 Bedford Ave. location only)
",,,,
"Martha's Country Bakery ",233,"2020-05-05","(718) 599-0900",,"marthascountrybakery.com","North Williamsburg","Bakery","15",40.718006,-73.957315,"175 Bedford Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 8am-11pm
","2020-05-01T03:51:37.000Z","Instagram",,,,,
"Medicine Depot",234,,"(718) 963-3923",,,"South Williamsburg","Pharmacy","31",40.705225,-73.944337,"86 Manhattan Ave, Brooklyn, NY 11206","11206","Open",,"Yes","Yes - limited zone","Mon-Sat: 10am-5pm
","2020-04-29T00:34:13.000Z",,,,,,
"Medly Pharmacy",235,"2020-05-06","(718) 782-7539","Hello@medlypharmacy.com","https://www.medlypharmacy.com/","East Williamsburg","Pharmacy","22",40.704819,-73.942463,"104 Graham Ave, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Mon-Fri: 8am-8pm / Sat: 9am-6pm
","2020-04-29T00:34:13.000Z",,"Delivery until 10pm
",,,"<https://www.facebook.com/MedlyPharmacy/>
",
"Mekelburg's",236,"2020-05-05","929-457-6676",,"https://www.mekelburgs.com/meksdirect-williamsburg","South Williamsburg","Grocery Store","27",40.713431,-73.966624,"319 Kent Ave.","11249","Open",,"Yes","Yes","Daily: 9am-10pm
","2020-04-29T01:01:15.000Z",,"Limited area for delivery.
",,"American","Grocery store open for take out. Some prepared foods on Caviar and Postmates. Groceries, hot food, booze for delivery (limited area). Call to order, Menu here: <https://www.mekelburgs.com/meksdirect-williamsburg>
",
"Mesa Coyoacan",237,"2020-05-05","718-782-8171",,"https://www.instagram.com/mesacoyoacannyc/","East Williamsburg","Restaurant","18",40.715526,-73.944271,"372 Graham Ave.","11211","Open",,"Yes","Yes","Mon-Fri: 2pm-8pm/Sat-Sun: 1pm-9pm
","2020-04-29T01:01:15.000Z",,"Takeout or delivery via Caviar or Doordash, or calling. They ask you to pick up if you can so more money goes to the restaurant itself
","https://www.gofundme.com/f/krnyc6-help-the-employees-of-mesa-coyoacan","Mexican","Margaritas to go, wine bottles and beer, and food.
",
"Met Foodmarket",238,"2020-05-18","(718) 389-6429",,,"Greenpoint","Grocery Store","10",40.722902,-73.943809,"131 Driggs Avenue, Brooklyn, NY 11222","11222","Open","SENIORS: Mon-Sun: 8am-8:30 am",,,"Mon-Sat: 8:30am-7pm / Sun: 8:30am-6pm
","2020-04-29T00:34:13.000Z","Submission Update",,,"Supermarket",,
"Metro Community Laundromat",239,"2020-04-22","718-384-6757",,"https://metropolitanlaundromat.com/","North Williamsburg","Laundromat","17",40.714246,-73.950282,"561 Metropolitan Avenue, Brooklyn, NY 11211","11211",,,"Yes","Yes","Mon-Fri: 8am-9pm Sat-Sun: 9am-7pm
","2020-04-29T00:34:13.000Z",,,,,,
"Metropolitan",240,,"(718) 599-4444",,"https://www.instagram.com/metropolitan_bk/","South Williamsburg","Bar","25",40.713621,-73.949496,"559 Lorimer Street","11211","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/metropolitan-bar-staff",,"Check IG for virtual show info.
",
"MetroUrgicare",241,"2020-05-01","(718) 638-7682",,"https://www.metrourgicare.com/location/ny/brooklyn/11211","East Williamsburg","Health and Wellness","20",40.712988,-73.943888,"308 Graham Avenue, Brooklyn, NY 11211","11211","Follow-up",,,,,"2020-05-01T23:54:57.000Z",,,,,"Online appointments not currently available.
",
"Milk and Roses ",242,"2020-05-18","718-389-0160",,"https://www.instagram.com/milkandrosesbistro/","Greenpoint","Restaurant","1",40.736412,-73.955045,"1110 Manhattan Ave.","11222","Open",,"Yes","No","Fri-Sun: 11am-4pm
","2020-04-29T01:01:15.000Z","Instagram","Coffee, beer, and wine to go
",,"Coffee Shop",,
"Misi",243,"2020-05-05","347-566-3262",,"https://www.instagram.com/misinewyork/","South Williamsburg","Restaurant","28",40.713431,-73.966624,"329 Kent Ave.","11249","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/grovehouse-family-fund","Italian",,
"Mittman Pharmacy",244,,"(718) 384-2387",,,"South Williamsburg","Pharmacy","26",40.71107,-73.957697,"167 Havemeyer St # A, Brooklyn, NY 11211","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Modern Love",245,"2020-05-18","(929) 298-0626",,"https://www.instagram.com/modernlovebrooklyn/","South Williamsburg","Restaurant","30",40.709799,-73.951229,"317 Union Ave.","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,,"Vegan",,
"ModernMD Urgent Care",246,"2020-05-01","(646) 604-8120",,"https://modernmduc.com/urgent-care-williamsburg-brooklyn-ny/","East Williamsburg","Health and Wellness","22",40.703336,-73.94222,"68 Graham Ave, Brooklyn, NY 11206","11206","Open",,,,"Mon-Fri: 8am-8pm / Sat-Sun: 8:30am-6:30pm
","2020-05-01T23:37:15.000Z","Website (updating for Covid)",,,,,
"Moe's Doughs",247,"2020-05-02","(718) 349-1216",,"https://moesdoughsdonutshop.netwaiter.com/greenpoint/about/","Greenpoint","Bakery","12",40.724354,-73.948469,"126 Nassau Ave, Brooklyn, NY","11222","Open",,"Yes","Yes","Mon-Fri: 6am-8pm / Sat-Sun: 7am-8pm
","2020-05-01T02:01:40.000Z","Instagram","Takeout as well as delivery via UberEats
",,,,
"Mom & Pop's Organic Market",248,"2020-05-06","(718) 389-7912",,,"Greenpoint","Grocery Store","6",40.729903,-73.954392,"889 Manhattan Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily, 24 hours
","2020-04-29T00:34:13.000Z","Location",,,,,
"Mombucha",249,"2020-05-05","(718) 395-7261","info@mombucha.com","https://www.instagram.com/mombucha/","Greenpoint","Bar","1",40.737571,-73.954732,"37 Box St.","11222","Open",,"No","Yes","Deliveries on Wednesdays
","2020-04-29T01:52:36.000Z","Instagram","Deliveries on Wednesdays of 12oz & 32oz kombucha. Bottles are returnable for a 10% discount. Order on their site. 25% off for medical, agricultural and service workers, use code HEROS.
",,,,
"Monger's Palate",250,"2020-05-02","718-383-0612",,"https://www.instagram.com/mongerspalate","Greenpoint","Restaurant","11",40.723052,-73.946039,"192 Driggs Ave., Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 11am-7pm
","2020-04-29T01:01:15.000Z","Instagram","Open for grocery takeout. Delivery available via Mercato. Call for pickup.
",,"Cheese Shop",,
"Montesacro",251,"2020-05-05","347-916-1062",,"https://www.instagram.com/montesacrobk/","South Williamsburg","Restaurant","25",40.713379,-73.951282,"432 Union Ave.","11211","Open",,"Yes","Yes","Daily: 2pm-10pm
","2020-04-29T01:01:15.000Z",,"Takeout or Delivery via Caviar - <https://www.montesacrobk.com/>
",,"Italian",,
"Mount Sinai Doctors",252,"2020-05-01","(718) 218-0450",,"https://www.mountsinai.org/locations/msd-williamsburg?utm_source=Yext&utm_medium=local_listing&utm_campaign=BIMG","North Williamsburg","Health and Wellness","15",40.718512,-73.958319,"135 N 7th St, Brooklyn, NY 11211","11211","Open",,,,"Mon-Fri: 8am-5pm 
","2020-05-01T23:47:51.000Z","App/Site (Patient)",,,,"We schedule appointments in advance and accept walk-ins. For scheduling appointments by phone, you can either call our office or send a text message. To schedule by text message, text “Hello” to 474-624 on weekdays between the hours of 9:00 am and 5:00 pm. 
",
"Mr. Berry",253,"2020-04-27","(347) 599-1162",,,"Greenpoint","Grocery Store","6",40.73001,-73.953888,"892 Manhattan Avenue, Brooklyn NY ","11222","Open",,,,,"2020-04-29T00:34:13.000Z","Location",,,,"Currently not offering juice bar
",
"Mr. Plum",254,"2020-04-27","(718) 349-2321",,,"Greenpoint","Grocery Store","12",40.724595,-73.950944,"658 Manhattan Avenue, Brooklyn NY ","11222","Open",,,,,"2020-04-29T00:34:13.000Z","Location",,,,"Currently not offering juice bar
",
"Muddy Paws",255,"2020-04-24","718-349-3647","muddypawsny@gmail.com","http://muddypawsny.com/","East Williamsburg","Pet Supplies","16",40.718565,-73.945287,"447 Graham Ave., Brooklyn, NY 11211","11211","Open",,"Yes","No","Daily: 11am-8pm
","2020-04-29T00:34:13.000Z",,,,,,
"Murawski Pharmacy",256,"2020-05-01","(718) 389-7600",,,"Greenpoint","Pharmacy","12",40.723896,-73.950042,"94 Nassau Ave, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 10am-4pm
","2020-04-29T00:34:13.000Z","Location/Phone","Local delivery & shipping
",,"Shipping Services/Postal Office",,
"My Two Dogs",257,"2020-04-24","718-963-0400",,"http://www.mytwodogsinc.com/","East Williamsburg","Pet Supplies","20",40.709968,-73.936173,"306 Stagg St, Brooklyn, NY 11206","11206","Closed",,,,,"2020-04-29T00:34:13.000Z",,,,,"FROM GROOMING TIPS AND ONLINE LIVE TRAINING WE CAN AND WILL CONTINUE TO HELP YOU WITH YOUR DOG! FOLLOW US ON INSTAGRAM @MYTWODOGSINC
",
"Naked Dog ",258,"2020-05-18","929-337-8096",,"https://www.instagram.com/nakeddogbk/","Greenpoint","Restaurant","4",40.731327,-73.959357,"47 Java St., Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Mon-Thurs: 4pm-9pm / Fri-Sun: 2pm-9pm
","2020-04-29T01:01:15.000Z","Instagram","Pickup or delivery via Caviar, Seamless or Grubhub
",,"Italian",,
"Napoli Bakery",259,"2020-05-02","(718) 384-6945",,"instagram.com/napolibakery_brooklyn","South Williamsburg","Bakery","25",40.713894,-73.948459,"616 Metropolitan Ave, Brooklyn, NY 11211","11211","Open",,"Yes","No","Daily: 6:30am-7:30pm
","2020-05-01T04:08:31.000Z","Instagram","Offering curbside service. Call for orders.
",,,,
"Nassau Laundry Center",260,"2020-04-22","718-389-8115",,,"Greenpoint","Laundromat","11",40.724315,-73.948527,"124 Nassau Ave., Brooklyn, NY 11222","11222",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Nick + Son's Bakery",261,"2020-05-18",,,"https://www.instagram.com/nickandsonsbakery/","South Williamsburg","Bakery","25",40.710842,-73.947343,"205 Leonard St, Brooklyn NY 11206","11206","Open",,"Yes","No","Thurs-Sun: 8am-1pm
","2020-05-01T03:53:43.000Z","Instagram","Order in advance on their website for pickup (orders go live at 2pm the day before): <https://www.nickandsonsbakery.com/> Subscriptions also available.
",,,,
"Night of Joy",262,"2020-05-18",,,"https://www.instagram.com/nightofjoy/","North Williamsburg","Bar","16",40.717023,-73.950012,"667 Lorimer St.","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,,,,
"Norman Ave. Launderette",263,"2020-04-22","718-383-7564",,"https://www.facebook.com/NormanLaunderette/","Greenpoint","Laundromat","7",40.725191,-73.951872,"84 Norman Ave., Brooklyn, NY 11222","11222",,,,,"Daily: 8am-9pm
","2020-04-29T00:34:13.000Z",,,,,,
"North Brooklyn Cycles",264,"2020-04-27","347-460-6252",,"https://nbkcycles.business.site/; https://www.instagram.com/nbkc/?hl=en","East Williamsburg","Bike Shops","23",40.705016,-73.928862,"121 Knickerbocker Avenue, Brooklyn, NY 11237 ","11237","Open",,,,"Daily: 12pm-7pm
","2020-04-29T00:34:13.000Z","Instagram",,,,,
"Northside Bakery",265,"2020-04-21","(718) 349-7775",,"northsidebakery.com","Greenpoint","Bakery","11",40.725334,-73.945568,"190 Nassau Avenue, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Sun-Thu: 11am-7pm / Fri-Sat 11am-8pm
","2020-04-29T00:34:13.000Z","Location",,,"Polish",,
"Northside Bakery",266,"2020-05-02","(718) 782-2700",,"northsidebakery.com","North Williamsburg","Bakery","15",40.718784,-73.957316,"149 North 8th Street, Brooklyn, NY 11249","11249","Open",,"Yes","Yes",,"2020-05-03T03:15:45.000Z","Instagram",,,"Polish",,
"Northside Laundromat",267,"2020-05-06",,,,"North Williamsburg","Laundromat","15",40.716239,-73.957054,"579 Driggs Ave., Brooklyn, NY 11211","11211","Open",,,,"Mon-Sat, 10 am to 3 pm
","2020-04-29T00:34:13.000Z",,,,,,
"Northside Pharmacy",268,,"(718) 387-6566",,"https://www.northsidepharmacy.nyc/","North Williamsburg","Pharmacy","15",40.716758,-73.956462,"559 Driggs Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","- Mon-Sat: 11am-6pm
- Sun: 11am-5pm
","2020-04-29T00:34:13.000Z",,,,,"Temporary Store Hours | Monday to Saturday 11:00AM-6:00PM
Sunday|11:00AM-5:00PM
Deliveries available Monday-Friday 5PM-7PM in Williamsburg and Greenpoint.
Temporary hours in effect until May 15th

\*Please wear a face mask or covering when entering the store.
",
"Northwell Health-GoHealth Urgent Care",269,"2020-05-01","(347) 801-2136",,"https://www.gohealthuc.com/nyc/brooklyn/williamsburg?utm_source=gmb&utm_medium=organic","North Williamsburg","Health and Wellness","14",40.718982,-73.962275,"145 Kent Ave, Brooklyn, NY 11249","11249","Open",,,,"Mon-Fri: 8am-8pm / Sat-Sun: 9am-5pm
","2020-05-01T23:34:18.000Z","Website (updated for Covid)",,,,,
"NYC Health + Hospitals/Gotham Health",270,,"(718) 630-3220",,"https://www.nychealthandhospitals.org/gotham-health/gotham-centers//#infocus","Greenpoint","Health and Wellness","6",40.729616,-73.954311,"875 Manhattan Avenue, Brooklyn, NY 11222","11222","Follow-up",,,,,"2020-05-01T23:29:35.000Z",,,,," 1-844-NYC-4NYC for appointments
",
"NYC Pet",271,"2020-04-24","718-218-7101","None ","https://nycpet.com/","North Williamsburg","Pet Supplies","15",40.718903,-73.954127,"475 Driggs Ave., Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 10am-6pm
","2020-04-29T00:34:13.000Z",,,,,,
"NYC Pet",272,"2020-04-24","917-909-1915","None ","https://nycpet.com/","North Williamsburg","Pet Supplies","14",40.71873,-73.964879,"184 Kent Ave., Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Mon-Sat: 10am-5pm / Sun: 11am-5pm
","2020-04-29T00:34:13.000Z",,,,,,
"NYC Pet",273,"2020-05-05","718-387-4700","None ","https://nycpet.com/","South Williamsburg","Pet Supplies","25",40.712619,-73.943748,"300 Graham Ave., Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 10am-6pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"NYC Pet Direct",274,"2020-04-24","718-963-4030","None ",,"East Williamsburg","Pet Supplies","31",40.705531,-73.942581,"122 Graham Ave, Brooklyn, NY 11206","11206",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Oak & Iron",275,"2020-05-18","(718) 349-2252",,"https://www.instagram.com/oakandiron/?hl=en","Greenpoint","Bar","4",40.731458,-73.95808,"147 Franklin St.","11222","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"Staff Venmo @OakTenders",,,
"Odd Fox Coffee",276,"2020-05-18","N/A",,"https://www.instagram.com/odd_fox_coffee/","Greenpoint","Coffee Shop","4",40.732727,-73.954424,"984 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 9am-4pm
","2020-04-29T01:01:15.000Z","Instagram",,,,,
"Old Polish Bakery",277,,"(718) 349-7900",,"https://www.facebook.com/pages/Old-Poland-Bakery-Restaurant/111594692212464","Greenpoint","Bakery","4",40.731048,-73.954124,"926 Manhattan Ave, Brooklyn, NY 11222","11222",,,,,,"2020-04-30T05:43:49.000Z",,,,,,
"Oneg Bakery",278,,"(718) 797-0971",,"https://www.onegbakery.com/","South Williamsburg","Bakery","36",40.702018,-73.956044,"188 Lee Ave, Brooklyn, NY 11211","11211",,,,,,"2020-05-01T04:26:40.000Z",,,,,,
"Ontario",279,"2020-05-18","N/A",,"https://www.instagram.com/ontario.bar/","South Williamsburg","Bar","25",40.711348,-73.94923,"559 Grand St.","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/ontario-bar-staff-relief",,"T-shirts available - <https://stores.inksoft.com/life_vest/shop/product-detail/1000246>
",
"Organic Planet Pharmacy",280,"2020-05-07","(347) 799-2213",,"http://organicplanetpharmacy.com/","North Williamsburg","Pharmacy","15",40.718059,-73.954765,"205 N 9th St, Brooklyn, NY 11211","11211","Open",,"Yes",,"Mon-Fri: 12pm-6pm / Sat: 12pm-3pm / Sun: Closed 
","2020-04-29T00:34:13.000Z","St Nicks","Note: Pharmacy has different hours than the store.
",,,"
",
"Osakana",281,"2020-05-18","(646) 262-1358",,"https://www.instagram.com/osakanabk/","East Williamsburg","Restaurant","20",40.712232,-73.943791,"290 Graham Ave","11211","Open",,"Yes","Yes","Tues-Sun: 11am-5:30pm (Delivery) / Tues-Sun: 11:30am-5pm (Pickup)
","2020-04-29T01:01:15.000Z","Location","Order online by 6pm the day before: <https://www.osakanabk.com/deliveryform>
",,"Japanese,Seafood Market","Order by 6pm the day before. DIY sushi and ramen plus other items.
",
