Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Ovenly Williamsburg,284,Open,Instagram,5/18/2020,"43 N 5th St, Brooklyn, NY 11249",11249,(888) 899-2213,,https://www.instagram.com/ovenly/,North Williamsburg,Bakery,Coffee Shop,14,40.718982,-73.962275,,,,Yes,Yes,Order delivery via Caviar,,,5/1/2020 4:08am,Mon-Fri: 8:30am-3:30pm / Sat-Sun: 9am-3:30pm,,
Oxomoco,285,Open,,5/15/2020,128 Greenpoint Ave.,11222,(646) 688-4180,,https://www.instagram.com/_oxomoco_/,Greenpoint,Restaurant,Mexican,6,40.729805,-73.955466,,,,Yes,Yes,Order delivery via Caviar,,https://www.gofundme.com/f/oxomoco-employee-relief-fund,4/29/2020 1:01am,Daily: 5pm-9pm,,
Ozzie's Fresh Market,286,No Answer,,5/1/2020,"639 Grand Street, Brooklyn, NY 11211",11211,(718) 388-6938,,,South Williamsburg,Grocery Store,Supermarket,25,40.711636,-73.946559,,,,,,,,,4/29/2020 12:34am,,,
P & P Shipping & Handling,287,Open,,5/1/2020,"746 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-2823,,http://www.pandpshipping.com/,Greenpoint,Shipping Services/Post Office,,7,40.726600,-73.952104,,,,,,,,,4/29/2020 3:47am,Mon-Sat: 9:30am-7:30pm / Sun: 10am-5pm,Mon-Sat 9:30-7:30pm Sun 10am-5pm,
Pachamama Laundromat,534,Open,,5/6/2020,442 Lorimer St,11206,(718) 757-4792,,,South Williamsburg,Laundromat,,30,40.710468,-73.948578,,,,,,,“We are working limited hrs to help our customers with their laundry. Please call 718-486-3844 or 718-757-4792 for more information.”,,5/7/2020 2:27am,,,
Park Deli Greenpoint,490,Open,North Brooklyn Neighbors,5/6/2020,209 Nassau Ave #A,11222,(718) 383-2080,,,Greenpoint,Grocery Store,,10,40.725809,-73.944289,,No,,,Yes,"Grubhub, $10 minimum
",,,5/6/2020 5:04pm,Mon-Fri: 7am-6pm / Sat: 9am-4pm,,
Park Drugs Inc,288,Open,,,"693 Broadway, Brooklyn, NY 11206",11206,(347) 987-3380,,,South Williamsburg,Pharmacy,,32,40.701856,-73.943318,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 10am-3pm / Sat-Sun: Closed ,"m-f 10- 3,  sat sun closed",
Parlour Wines,507,Open,,5/6/2020,128 Nassau Ave.,11222,(178) 349-8183,,https://www.instagram.com/parlourwines/,Greenpoint,Liquor Store/Distillery,,11,40.725103,-73.948047,,,,Yes,Yes,Order on their website or on their app for pickup/delivery.,,,5/6/2020 5:59pm,Daily: 12pm-8pm,,
Partners Coffee,569,Closed,Instagram,5/13/2020,125 N 6th St.,11211,(347) 586-0063,,https://www.instagram.com/partnerscoffee/,North Williamsburg,Coffee Shop,,,40.718181,-73.959162,,,,,,Opening 5/18,,,5/14/2020 12:55am,,,
Pastrami Masters,601,Open,Submission,5/18/2020,812 Grand Street,,(718) 576-3547,,,East Williamsburg,Restaurant,Sandwich,,40.711710,-73.940960,,,,Yes,Yes,"Order via Seamless, Grubhub",,,5/18/2020 9:12pm,Mon-Fri: 11am-7:30pm (delivery) 8:45pm (pickup),,
Pates et Traditions ,520,Open,North Brooklyn Neighbors,5/6/2020,"52 Havemeyer St, Brooklyn, NY 11211",,(718) 302-1878,,pates.localradar.co,North Williamsburg,Restaurant,,,40.714867,-73.954630,,,,Yes,Yes,"Caviar, doordash",,,5/6/2020 8:53pm,Tue-Sun: 11am-10pm,,
Patisserie Tomoko,289,Open,Instagram,5/7/2020,"568 Union Ave, Brooklyn, NY 11211",11211,(718) 388-7121,,patisserietomoko.com,North Williamsburg,Restaurant,"Bakery,French,Japanese",16,40.717779,-73.951738,,,,Yes,Yes,"Delivery via UberEats, Caviar, Postmates, Doordash",,,5/1/2020 4:31am,Tue-Thur: 12pm-6pm / Fri-Sat: 12pm-8pm / Sun: 12pm-6pm,,
Paulie Gee's,290,Closed,,,"60 Greenpoint Avenue, Brooklyn NY 11222",11222,,,https://www.instagram.com/pauliegee/?hl=en,Greenpoint,Restaurant,Pizzeria,6,40.729544,-73.958571,,,,,,,,,5/2/2020 4:14am,,,
Paulie Gee's Slice Shop,291,Open,Instagram/Location,5/2/2020,110 Franklin St. Brooklyn NY 11222,11222,N/A,,https://www.instagram.com/pauliegees_sliceshop/,Greenpoint,Restaurant,Pizzeria,6,40.728367,-73.957095,,,,Yes,Yes,"Takeout & Delivery, order through Caviar or in person at the window. If they are too busy, delivery will not be an option.",,,4/29/2020 1:01am,Sun-Thurs: 12pm-9pm/Fri-Sat: 12pm-10pm,"12pm - 9pm Sun - Thurs, 12pm - 10pm Fri & Sat.",
Payomatic,548,Open,St Nicks,5/7/2020,364 Graham Avenue,,(888) 462-2820,,,East Williamsburg,Other,,,40.705938,-73.942704,,,,,,Call to confirm hours.,,,5/7/2020 4:48pm,Mon-Fri: 8am-7pm / Sat: 9am-5pm,,
Peking Express,292,Closed,Location,5/2/2020,"237 Nassau Ave, Brooklyn, NY 11222",11222,(718) 349-0968,,,Greenpoint,Restaurant,Chinese,10,40.725946,-73.942816,,,,,,,,,4/29/2020 1:01am,,,
Pet Supplied,293,Open,,4/21/2020,"87 West Street, Brooklyn, NY 11222",11222,(347) 987-3527,Alex@petsupplied.com,https://petsupplied.business.site/?hl=en,Greenpoint,Pet Supplies,,6,40.729373,-73.959519,,,,No,Yes,,Delivery only. Email Alex@petsupplied.com.,,4/29/2020 12:34am,Delivery Only,,
Peter Pan Donuts ,294,Open,,5/3/2020,"727 Manhattan Ave., Brooklyn, NY 11222",11222,(718) 389-3676,,https://www.instagram.com/peterpandonut,Greenpoint,Bakery,,7,40.726044,-73.952319,,,,Yes,No,,,,4/29/2020 1:01am,Sun-Thurs: 5am-6pm / Fri-Sat: 5am-7pm,,
Pets On The Run,295,Open,North Brooklyn Neighbors,5/6/2020,"989 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-0650,None ,https://frommfamily.com/r/12759,Greenpoint,Pet Supplies,,2,40.732860,-73.954968,,,,Yes,No,,Hours not accurate on website. New hours 10-7,,4/29/2020 12:34am,Daily: 9am-7pm ,Daily 10:00am-7:00pm,
Pheasant,296,Open,Sumission Update,5/13/2020,"445 Graham Ave., Brooklyn, NY 11211",11211,(718) 675-5588,eat@pheasantnyc.com,https://www.instagram.com/pheasantnyc/,East Williamsburg,Restaurant,"Mediterranean,American",16,40.718496,-73.945276,,,,Yes,Yes,Order pickup/delivery online at pheasantnyc.com,,https://www.gofundme.com/f/pheasant-staff-covid-relief-fund,4/29/2020 1:01am,Tues-Sat: Lunch 11am-3pm / Dinner 5pm-9pm,,
Pie Corps,297,Open,Location,5/15/2020,"77 Driggs Ave., Brooklyn, NY 11222",11222,(929) 250-2045,,https://www.instagram.com/piecorpsnyc/,Greenpoint,Bakery,Coffee Shop,10,40.723129,-73.941956,,,,Yes,No,"Pre-order on their website, or stop by.",,,4/29/2020 1:01am,Daily: 9am-5pm,,
Pies n' Thighs,529,Open,St Nicks,5/6/2020,116 S. 4th Street,11211,(347) 529-6090,,https://www.piesnthighs.com/,South Williamsburg,Restaurant,American,,40.711414,-73.961388,,,,Yes,Yes,Order via their website.,,,5/6/2020 10:10pm,Daily: 11am-10pm,,
Pierozek,298,Open,Instagram,5/5/2020,592 Manhattan Ave.,11222,(718) 576-3866,,https://www.instagram.com/pierozekbrooklyn/,Greenpoint,Restaurant,Polish,12,40.723041,-73.950128,,,,Yes,Yes,"Delivery via Caviar, Grubhub, UberEats. Call for pickup.",,,4/29/2020 1:01am,Daily: 12pm-8pm,,
Pipernilli ,299,,,,"1027 Grand St, Brooklyn, NY ",11211,(212) 203-9410,,pipernilli.com,East Williamsburg,Restaurant,Bakery,20,40.713767,-73.934367,,,,,,,,,5/1/2020 4:32am,,,
Poke Zest,301,Open,Location,5/3/2020,629 Manhattan Ave.,11222,(718) 349-8999,,https://www.instagram.com/pokezestbkny/,Greenpoint,Restaurant,Asian,12,40.432650,-73.570370,,,,Yes,Yes,Delivery via Doordash.,,,5/3/2020 6:38pm,Daily: 11:30am-10pm,,
Polka Dot,300,Open,Location,5/5/2020,726 Manhattan Ave.,11222,(718) 349-2884,,https://instagram.com/polkadotgreenpoint,Greenpoint,Restaurant,"Polish,Coffee Shop",7,40.726174,-73.951929,,,,Yes,Yes,"Delivery through GrubHub, Postmates, UberEats. For takeout, call to order.",,,4/29/2020 1:01am,Tues-Sun: 9am-8pm,,
Polonez Shipping Inc.,302,,,,"159 Nassau Ave #1r, Brooklyn, NY 11222",11222,(718) 389-6001,,http://www.polonezshipping.com/,Greenpoint,Shipping Services/Post Office,,11,40.725171,-73.947052,,,,,,,,,4/29/2020 3:53am,,,
Pomp & Circumstance,590,Open,Instagram/Website,5/14/2020,577 Lorimer St.,11211,(718) 387-4861,,https://pandcdining.com/,East Williamsburg,Restaurant,American,,40.714283,-73.949637,,,,Yes,Yes,"Delivery via Caviar or Grubhub. Order for pickup on their website. Burger popup 5/21-22 with Humboldt & Jackson's famous burgers, call to pre-order burgers.",,,5/14/2020 8:52pm,Thurs-Tues: 1:30pm-9:30pm,,
Ponyboy,303,Open,,5/5/2020,632 Manhattan Ave.,11222,(631) 319-4641,,https://www.instagram.com/ponyboyny/,Greenpoint,Bar,Restaurant,12,40.724014,-73.950666,,,,Yes,Yes,,Large bottled cocktails - 10% of each sale will go to the artist who designed the label. https://www.ponyboy.express/,,4/29/2020 1:52am,Thurs-Sun: 1pm-8pm,,
Porteñas ,464,Open,North Brooklyn Neighbors,5/6/2020,557 Lorimer St,11211,(917) 826-9951,,https://www.instagram.com/portenasnyc/,South Williamsburg,Restaurant,"Argentinian,Coffee Shop",25,40.713566,-73.949449,,,,Yes,Yes,All orders must be placed online at https://portenas.square.site/,,,5/6/2020 4:33pm,TAKEOUT - Sat-Sun: 12pm-5pm / DELIVERY - Tues: 1pm-7pm,,
PPL,599,Open,Submission,5/18/2020,189 Roebling St.,,,,https://www.instagram.com/pplnyc/,South Williamsburg,Coffee Shop,,,40.713290,-73.958300,,,,Yes,No,,,,5/18/2020 9:02pm,Daily: 9am-4pm,,
Princesa Bakery,304,Open,St Nicks,5/7/2020,"94 Graham Ave, Brooklyn, NY ",11206,(718) 782-3822,,,East Williamsburg,Restaurant,Bakery,22,40.704384,-73.942437,,,,,,,,,5/1/2020 4:27am,Daily: 8am-5pm,,
ProHealth Urgent Care,305,Open,Website/Booking site,5/1/2020,"833 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 383-3377,,https://www.prohealthcare.com/urgent-care.html,Greenpoint,Health and Wellness,,6,40.728600,-73.953775,,,,,,,"Dedicated Covid hotline Mon-Fri 8am-7pm, Sat-Sun 8am-4pm 1-516-874-0411",,5/1/2020 11:21pm,Daily: 8am-8pm,8am-8pm,
PS9 Pets,306,Open,,4/24/2020,"169 N. 9th St., Brooklyn, NY 11211",11211,(718) 486-6465,None ,http://www.ps9pets.com/,North Williamsburg,Pet Supplies,,15,40.718836,-73.955976,,,,Yes,Yes,,"https://www.instagram.com/ps9pets/?hl=en
Free Delivery",,4/29/2020 12:34am,Mon-Fri: 12pm-5pm / Sat: 11am-5pm / Sun: Closed ,m-f 12-5 sa 11-5,
Pueblo Querido,307,Open,North Brooklyn Neighbors,5/6/2020,"195 Greenpoint Avenue, Brooklyn NY",11222,(929) 346-2986,,https://www.instagram.com/pqcoffee/,Greenpoint,Bakery,"Colombian,Coffee Shop",4,40.730570,-73.951790,,,,Yes,Yes,Delivery on Postmates,Delivery soon via Postmates,,4/29/2020 12:34am,Mon-Fri: 7am-2pm / Fri-Sat: 8am-2pm,Mon-Fri 7am-2pm; Fri-Sat 8am-2pm,
Qwik Pack and Ship,308,Open,,5/6/2020,"697 Grand St, Brooklyn, NY 11211",11211,(718) 388-8155,info@qwikpackandship.net,https://www.qwikpackandship.net/,South Williamsburg,Shipping Services/Post Office,,25,40.711801,-73.944775,,,,,,,,,4/29/2020 4:13am,"Mon-Fri, 9 am to 7 pm
Sat, 10 am to 4 pm",,
Rachel's Garden,309,Open,Greenpoint Strong Slack,4/9/2020,"116 Nassau Avenue, Brooklyn, NY 11222",11222,(718) 349-8607,info@rachelsgardenny.com,http://www.rachelsgardenny.com/,Greenpoint,Grocery Store,,12,40.724207,-73.948863,,,,,,,,,4/29/2020 12:34am,,24/7,
Rafieh Pharmacy,310,Open,,,"70 Lee Ave # 1, Brooklyn, NY 11211",11211,(718) 387-0021,,,South Williamsburg,Pharmacy,,35,40.705504,-73.959988,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thurs: 10am-7:30pm / Fri: 10am-4pm / Sat: Closed ,"Sun-thu 10-7:30, Fri 10-4, sat closed",
Ramona,311,Open,Location,5/1/2020,113 Franklin St.,11222,(347) 227-8164,,https://www.instagram.com/ramonabarnyc/,Greenpoint,Bar,,4,40.730221,-73.957915,,,,Yes,No,,,https://www.gofundme.com/f/elsa-ramona-staff-support,4/29/2020 1:01am,Fri-Sun: 2pm-9pm,,
Rampa Millennium,312,,,,"133 Greenpoint Ave, Brooklyn, NY 11222",11222,(718) 389-1818,INFO@RAMPAMILL.COM,https://rampamill.wordpress.com/,Greenpoint,Shipping Services/Post Office,,4,40.730305,-73.954611,,,,,,,,,4/29/2020 3:34am,,,
Rattle & Hum,435,Open,,5/6/2020,95 Graham Ave,11206,(718) 559-0434,,,South Williamsburg,Laundromat,,31,40.704827,-73.943118,,,,,,,,,5/6/2020 2:58pm,Daily: 7am-11pm (Last wash at 10 pm),,
Reclamation,313,Open,Location,5/5/2020,817 Metropolitan Ave.,11211,(718) 387-5178,,https://www.instagram.com/reclamationbar/,East Williamsburg,Bar,,18,40.714871,-73.941589,,,,Yes,Yes,Delivery available on their website or via IG DM - https://www.reclamationbar.com/,,https://www.gofundme.com/f/reclamation-bar-staff-help,4/29/2020 1:01am,Mon-Fri: 2pm-8pm/ Sat-Sun: 12pm-8pm,,
Remedies Pharmacy,314,Open,,,"711 Bedford Ave, Brooklyn, NY 11206",11206,(718) 855-0214,,,South Williamsburg,Pharmacy,,36,40.699575,-73.956762,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thu: 10am-8pm / Fri: 10am-2pm,"sun-thu 10-8, Fri 10-2",
Ringolevio,315,Open,Location,5/5/2020,490 Humboldt Street,11222,(347) 335-0056,,https://www.instagram.com/ringoleviobk/,North Williamsburg,Restaurant,Italian,18,40.719126,-73.943232,,,,Yes,Yes,"Delivery thru Grubhub, Seamless, DoorDash, and Uber Eats. Call to pick-up.",,,4/29/2020 1:52am,Tue-Sat: 4pm-10pm,,
Rio Drugs,316,No Answer,,,"701 Broadway, Brooklyn, NY 11206",11206,(718) 599-1172,,,South Williamsburg,Pharmacy,,32,40.701720,-73.943225,,,,,,,,,4/29/2020 12:34am,,,
Rite Aid Pharmacy,317,Open,,,"783 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 383-6150,,https://www.riteaid.com/locations/ny/brooklyn/783-manhattan-avenue.html,Greenpoint,Pharmacy,Grocery Store,7,40.727376,-73.953355,Daily: 9am-10am for Seniors and Immunocompromised,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-9pm / Sat: 9am-5pm / Sun: 9am-6pm,"m-f 9-9, sat 9-5, sun 9-6",
Rivera Grocery Store,318,,,,"1095 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 389-5466,,,Greenpoint,Grocery Store,,1,40.736022,-73.955500,,,,,,,,,4/29/2020 12:34am,,,
Rocka Rolla,319,Open,Submission Update,5/13/2020,486 Metropolitan Ave.,11211,,,https://www.instagram.com/rockarolla_bk/,South Williamsburg,Bar,,17,40.713890,-73.952827,,,,Yes,No,Takeout only.,,https://www.gofundme.com/f/support-your-local-staff,4/29/2020 1:01am,Daily: 1pm-8pm,,
Roebling Liquors,442,Open,North Brooklyn Neighbors,5/6/2020,311 Roebling St,,(718) 387-6703,,www.roeblingliquors.com,South Williamsburg,Liquor Store/Distillery,,,40.708659,-73.960510,,,,Yes,Yes,Free delivery avaiable.,,,5/6/2020 3:23pm,Mon-Sat: 12pm-7pm / Sun: 12pm-6pm,,
Roebling Pizza,458,Open,North Brooklyn Neighbors,5/6/2020,326 Roebling Street,,(718) 782-5042,,https://www.instagram.com/roeblingpizza/,South Williamsburg,Restaurant,Pizzeria,,40.708585,-73.961204,,,,,,,,,5/6/2020 4:25pm,Wed-Sun: 4pm-3am,,
Rosa's Pizza,450,Open,North Brooklyn Neighbors,5/6/2020,374 Metropolitan Ave,,(718) 963-2378,,https://www.instagram.com/rosas.pizza/,East Williamsburg,Restaurant,Pizzeria,,40.713893,-73.955634,,,,,,,,,5/6/2020 4:16pm,Mon-Fri: 11am-2am / Sat-Sun: 12pm-4am,,
Rule of Thirds,320,Closed,Instagram,5/5/2020,171 Banker St.,11222,(347) 334-6684,,https://www.instagram.com/thirdsbk/,North Williamsburg,Restaurant,Japanese,7,40.724681,-73.954812,,,,,,,,https://www.gofundme.com/f/in-this-together-help-our-staff,4/29/2020 1:01am,,,
Russ Pizza,321,Open (Missing Info),,5/5/2020,745 Manhattan Avenue,11222,(718) 383-9463,,https://www.instagram.com/russ.pizza/,Greenpoint,Restaurant,Pizzeria,7,40.726404,-73.952538,,,,Yes,Yes,Pickup from the window. ,,,4/29/2020 4:11am,,,
S Bros Pharmacy,322,Open,,,"176 Lee Ave, Brooklyn, NY 11211",11211,(718) 855-3070,sbrospharmacy@gmail.com,http://www.sbrospharmacy.com/,South Williamsburg,Pharmacy,,36,40.702465,-73.956660,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thu: 10am-10pm / Fri: 10am-6pm / Sat: Motzei Shabbos-Midnight,"Sun-Thu 10-10, Fri 10-6, Sat Motzei Shabbos - Midnight",
Sage,528,Open,St Nicks,5/6/2020,299-301 Graham Avenue,11211,(718) 218-6644,,https://www.sageongraham.com/,East Williamsburg,Restaurant,Thai,,40.713170,-73.944279,,,,Yes,Yes,Order on their website.,,,5/6/2020 10:01pm,Sun–Thu: 12pm–10:30pm / Fri-Sat: 12pm-11:30pm,,
Sai Apteka Pharmacy (duplicate),323,No Answer,,,"151 Nassau Ave, Brooklyn, NY 11222",11222,(718) 349-8989,,,Greenpoint,Pharmacy,,11,40.725050,-73.947299,,,,,,,,,4/29/2020 12:34am,,,
Saldo Drugs,324,Open,,5/3/2020,"384 Graham Ave, Brooklyn, NY 11211",11211,(718) 389-8015,,,North Williamsburg,Pharmacy,,17,40.716078,-73.944366,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Thu: 9am-4pm / Sat: 10am-4pm,"m-th 9-4, sat 10-4, sun closed",
Salerno Surgical Supplies,325,Open,,,"360 Graham Ave, Brooklyn, NY 11211",11211,(718) 486-8888,,,North Williamsburg,Pharmacy,,17,40.715042,-73.944181,,,,Yes,Yes,,Not a Pharmacy. Only medical supplies.,,4/29/2020 12:34am,Mon-Fri: 11am-6:30pm / Sat-Sun: Closed ,m-f 11-6:30,
Salt + Charcoal,326,Open,Location,5/3/2020,171 Grand Street,11211,(718) 782-2087,,https://www.instagram.com/saltandcharcoal/,South Williamsburg,Restaurant,"Japanese,Steakhouse",,40.714690,-73.961280,,,,Yes,Yes,Order on Caviar or call to place order.,,,5/3/2020 7:20pm,Mon-Fri: 5pm-10pm / Sat: 2pm-10pm / Sun: 2pm-9pm,,
Sam's Homegoods ,327,Open,,5/1/2020,101 Bedford Ave. Brooklyn NY ,11211,(718) 388-9500,None ,None,North Williamsburg,Hardware Store,,12,40.720008,-73.954542,None,,,No,No,,,,4/29/2020 12:34am,Mon-Fri: 9am-9pm,Mon-Fri 9am-9pm ,
Samoobslugowa,328,Open,Location,4/21/2020,"184 Norman Avenue, Brooklyn NY",11222,,,,Greenpoint,Laundromat,,8,40.726878,-73.946741,,,,,,,"Google claims they are permanently closed, but the business is very much open.",,4/29/2020 12:34am,Daily: 8am-8pm,8am-8pm,
Sander's Bakery,329,,,,"159 Lee Ave, Brooklyn, NY 11211",11211,(718) 387-7411,,https://sanders-bakery.business.site/,South Williamsburg,Restaurant,Bakery,36,40.703295,-73.956891,,,,,,,,,5/1/2020 4:24am,,,
Santa Maria Pharmacy,330,Open,,,"255 S 2nd St, Brooklyn, NY 11211",11211,(718) 388-0745,,,South Williamsburg,Pharmacy,,26,40.711804,-73.957573,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Sat: 9am-6pm,"m-sat 9-6, Sun closed",
Sapporo Ichiban,573,Open,Submission,5/13/2020,622 Manhattan Ave,11222,(718) 389-9712,,https://sapporoichibantogo.com/,Greenpoint,Restaurant,"Sushi,Japanese",,40.723826,-73.950486,,,,Yes,Yes,Order on their website for delivery and pickup.,,,5/14/2020 3:49pm,Daily: 12pm-10:30pm,,
Sauvage,331,Open,Location,5/5/2020,905 Lorimer St.,11222,(718) 486-6816,,https://www.instagram.com/sauvage_nyc/,Greenpoint,Restaurant,"French,American",12,40.723513,-73.951928,,,,Yes,Yes,Food takeout: must order online: https://sauvageaway.com/ & booze delivery - https://sauvagewines.com/ Orders received by 3pm will receive free same-day delivery. Later orders will arrive the following day.,,,4/29/2020 1:01am,(Food) Daily: 12pm-3pm / (Booze) Daily: 3pm-7pm,,
Scalino,332,Open,Location,5/3/2020,659 Manhattan Ave.,11222,(718) 389-8600,,https://scalinogpny.com/,Greenpoint,Restaurant,Italian,12,40.724482,-73.951489,,,,Yes,Yes,"Delivery via Grubhub, Seamless and ChowNow",,,4/29/2020 1:01am,Sun-Thurs: 12pm-10pm / Fri-Sat: 12pm-11pm,,
Screamers Pizzeria,333,Open,Location,5/3/2020,620 Manhattan Ave.,11222,(347) 844-9412,,https://www.instagram.com/screamerspizzeria/,Greenpoint,Restaurant,Pizzeria,12,40.723620,-73.950400,,,,Yes,No,,,,5/3/2020 6:32pm,Mon-Fri: 4pm-9pm / Sat-Sun: 2pm-9pm,,
Segedin Discount Hardware,334,No Answer,,5/1/2020,"179 Lee Avenue, Brooklyn NY",11211,(718) 963-3563,,,South Williamsburg,Hardware Store,,33,40.702731,-73.956255,,,,,,,,,4/29/2020 12:34am,,,
Settepani Bakery,335,Closed,,5/5/2020,"602 Lorimer St, Brooklyn, NY ",11211,(718) 349-6524,,https://www.instagram.com/settepani_bakery/,North Williamsburg,Bakery,,17,40.715066,-73.949248,,,,,,,,,5/1/2020 4:36am,,,
Shanghai Lee,336,Open,North Brooklyn Neighbors,5/6/2020,157 Franklin street,11222,(718) 349-6716,,,Greenpoint,Restaurant,Chinese,4,40.731804,-73.958127,,,,Yes,Yes,,Takeout & delivery,,4/29/2020 1:01am,Daily: 11:30am-11pm,,
She Wolf Bakery ,337,Open,Website (COVID-19 specific),5/5/2020,"224 India Street, Brooklyn NY",11222,N/A,,http://www.shewolfbakery.com/,Greenpoint,Bakery,,5,40.732477,-73.950634,,,,Yes,No,"Pre-order and pickup at Achilles' Heel Thursdays 12pm-2pm. Or purchase at McCarren Park Farmers Market on Saturdays, Stranger Wines, Mekelburgs, Archestratus (pre-order only). See website for weekly pickup hours.",,,4/29/2020 12:34am,,,
Shimon's Pharmacy,338,Closed,,,"115 Lee Ave, Brooklyn, NY 11211",11211,(718) 384-0234,,,South Williamsburg,Pharmacy,,29,40.704499,-73.958292,,,,,,,,,4/29/2020 12:34am,,,
Shop Fair Supermarket (Met Foodmarket),339,Open,,5/1/2020,"385 Broadway, Brooklyn, NY 11211",11211,(718) 218-7858,,,South Williamsburg,Grocery Store,Supermarket,29,40.707486,-73.954442,,,,No,Yes - only in special cases,Groceries will be delivered only if shopping is done in person.,,,4/29/2020 12:34am,Daily: 7am-8pm,7-8 daily,
Silk Road Cycles,340,Open,Instagram,4/27/2020,"76 Franklin Street, Brooklyn, NY 11222",11222,(718) 389-2222,,https://silkroadcycles.net/covid-19; https://www.instagram.com/silkroadcycles/,Greenpoint,Bike Shops,,7,40.727218,-73.956859,,,,,,,,,4/29/2020 12:34am,Tues-Sat: 12pm-6pm,Tues-Sat 12pm-6pm,
Silver Light Tavern,557,Open,Instagram,5/13/2020,689 Lorimer Street,,(718) 963-0384,,,North Williamsburg,Bar,,,40.718251,-73.950063,,,,Yes,No,,,,5/7/2020 11:12pm,Weds-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm,,
Simple Cafe & Restaurant,600,Open,Submission,5/18/2020,346 Bedford Avenue,11249,,Simplecafesam@gmail.com,https://www.instagram.com/simplecafebrooklyn/,South Williamsburg,Restaurant,,,40.712440,-73.962750,,,,Yes,Yes,"Order on Caviar or click ""Order Food"" on Instagram.",,https://www.gofundme.com/f/simple-cafe-restaurant-covid19-relief-fund,5/18/2020 9:05pm,Thu-Fri: 12pm-8pm / Sat-Sun 9am-4pm,,
Sisto Pharmacy,341,Open,,,"682 Grand St, Brooklyn, NY 11211",11211,(718) 387-2665,,,South Williamsburg,Pharmacy,,25,40.711320,-73.945144,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9:30am-5pm / Sat: 10am-3pm / Sun: Closed ,"m-f 9:30-5, sat 10-3, sun closed",
Skinny Dennis,342,Open,Submission Update,5/13/2020,"152 Metropolitan Ave, Brooklyn, NY 11211",11211,(212) 555-1212,,https://www.instagram.com/skinnydennis/,South Williamsburg,Bar,,27,40.715866,-73.962181,,,,Yes,No,,Download a virtual Zoom background of the bar & donate - https://www.virtualcheers.org/,https://www.gofundme.com/f/support-your-local-staff,4/29/2020 1:01am,Daily: 1pm-8pm,,
Smallhome,577,Open,Submission,5/13/2020,100 Freeman St.,11222,,,https://www.instagram.com/studiosmallhome/,Greenpoint,Other,,,40.734522,-73.957285,,,,Yes,No,Pickup only.,,,5/14/2020 4:54pm,Sat-Sun: 12pm-5pm,,
Smiling Violet,500,Open,Location/Instagram,5/6/2020,206 Borniquen Pl.,11211,(929) 250-2196,,https://www.smilingviolet.com/,South Williamsburg,Liquor Store/Distillery,,,40.711599,-73.952264,,,,Yes,Yes,"Delivery and pre-order for pickup via their app, linked on their website.",,,5/6/2020 5:48pm,Pickup Daily: 3pm-10pm / Delivery Daily: 5pm-10pm,,
South 2nd Pharmacy,343,Open,,,"168 Havemeyer St, Brooklyn, NY 11211",11211,(718) 599-5991,,,South Williamsburg,Pharmacy,,26,40.711222,-73.957999,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-4:30pm / Sat: 9am-2pm / Sun: Closed ,"m-f 9-4:30, sat 9-2, sun closed",
Southside Pharmacy,344,Open,,,"432 Bedford Ave, Brooklyn, NY 11249",11249,(718) 782-7200,is@southsidedrugs.com,https://www.southsidedrugs.com/,South Williamsburg,Pharmacy,,28,40.709107,-73.964386,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thurs: 10am-7pm / Fri: 10am-3pm / Sat: Closed ,"Sun-th 10-7, F 10-3, Sat closed",
Spritzenhaus,345,Open,Instagram,5/15/2020,33 Nassau Ave.,11222,(347) 987-4632,,https://www.instagram.com/spritzenhaus33/,Greenpoint,Bar,,12,40.723303,-73.953041,,,,Yes,No,,,,4/29/2020 1:01am,,,
Sprout Home,562,Closed,Location/Instagram,5/8/2020,59 Grand St.,11211,(718) 388-4440,,https://www.instagram.com/sprouthomebrooklyn/,North Williamsburg,Other,Gardening,,40.716832,-73.964813,,,,,,,,,5/8/2020 4:49pm,,,
